orf_id,orf_name,orf_sequence,orf_start,orf_end,orf_strand,orf_length,orf_gc_content,orf_riboseq_qvalue,orf_riboseq_reads,orf_upstream_neighbor,orf_downstream_neighbor,orf_upstream_neighbor_distance,orf_downstream_neighbor_distance,orf_upstream_neighbor_strand,orf_downstream_neighbor_strand,orf_upstream_neighbor_length,orf_downstream_neighbor_length
45,Kermit,1LWzW853uomNgFVqST1P4tRd9qyG57dD5n,41,119,M,45,0.524,0.3232363,127,Woylie,"Lemur, lesser mouse",312,691,M,M,372,535
46,Augustine,1hxtbBTjKCaTb6tGpxHHxSfrj8pXTSJ5i,96,126,F,42,0.597,0.1441795,585,Indian porcupine,"Rhea, common",770,403,M,M,295,39
47,Catherin,1AXKRokmcM3uy6YM3bxioe94vJoGKNDfLd,62,185,F,33,0.958,0.7969935,392,Two-banded monitor,Spotted wood sandpiper,236,37,F,F,15,723
48,Wandie,125FfgdP6Ch9zKZQdCFkmUu6PruwGCJker,8,127,F,88,0.888,0.943623,24,Red brocket,"Puffin, horned",845,810,F,F,732,914
49,Shelley,1FJgfWZ7PJPR8AyJaNkKodJZKnYkd3Kcwd,83,140,M,74,0.263,0.9114844,914,Marabou stork,"Possum, western pygmy",942,300,M,F,78,6
50,Marcile,17swYk9ybC67aFUC7uhAsNY6SPM6hEjvbD,63,105,F,92,0.288,0.0470122,670,"Goat, mountain",Bushpig,275,922,F,F,952,363
51,Clarence,18PWSyP3sHxqDHeaMNzYjTMgt2sCpqfSbN,100,138,F,16,0.684,0.5760487,651,Mexican boa,"Alligator, mississippi",250,555,F,M,396,970
52,Oliy,167QwL6DF3MU3JEctu4vPyZ6V6sQ4bjLTE,50,101,F,55,0.186,0.0896094,513,"Bulbul, black-fronted","Cat, long-tailed spotted",381,49,F,F,892,173
53,Joellyn,1He8MujCAVqB3X21RvLnbJSSEF7jgJFemM,48,187,M,84,0.572,0.8855145,596,"Goose, egyptian",European shelduck,809,265,F,F,28,624
54,Aguistin,1HvFVUcFtcBFmo2NKXc9AhtnUwJJhxBSqF,39,191,M,39,0.212,0.5760308,49,Black-throated butcher bird,Fork-tailed drongo,67,834,F,M,921,538
55,Regan,1QEZZPoASahSthFGyTaXfeoFPQMkfhULGM,64,160,M,77,0.507,0.4152453,76,Barrows goldeneye,"Quail, gambel's",884,416,F,F,357,184
56,Ricky,1Ecxevvqqn6smAstL5RzVZjeNFyyQG5wiP,33,190,M,51,0.301,0.0095086,154,Kinkajou,Great egret,290,843,M,F,292,504
57,Lucio,1HG1k23HqaFEE7xyZv7Q319KVcpQyQHCi5,9,112,M,94,0.864,0.8657322,504,"Jackrabbit, white-tailed",White-bellied sea eagle,646,833,F,M,542,96
58,Killie,1CyKvUWCmUEf1jTuGYeaiRTMrei2jFBH1P,59,172,F,35,0.345,0.9812009,370,"Bustard, stanley","Pintail, bahama",69,529,F,M,259,413
59,Austin,1N1XmjB7yasqaqFXzk65Wbfki9FFDk3GC2,55,130,F,91,0.343,0.6375508,871,"Eagle, african fish",Chameleon (unidentified),807,781,F,M,921,924
60,Matthew,16cBceQRBVMBqQMkMwuvJ3TFHNBGU3m5Vi,4,181,F,39,0.357,0.6217497,642,Cereopsis goose,Mouflon,579,677,F,M,308,873
61,Munmro,13u8VBdrmeyW5NtMWfPySur7wJ8HJhPd92,93,154,M,58,0.482,0.5864803,266,Impala,"Lemur, brown",219,223,M,M,519,673
62,Ario,15LwbYkXFmnbNmzXKYQArz6Cw5sPWbxY7M,56,198,F,12,0.2,0.6749499,25,"Wapiti, elk,","Capuchin, weeper",799,26,F,M,424,935
63,Nike,1Let3LfgemqfajBuA2oTHHaVRAMZ97wr7o,82,117,M,9,0.816,0.7350527,950,"Capuchin, white-fronted",White-lipped peccary,961,706,M,F,546,941
64,Helli,16RQhj2BkZnGgUJA2ZQkiqFhqWptptrRSN,27,138,F,71,0.944,0.541407,95,"Macaw, blue and gold","Opossum, american virginia",100,608,F,F,749,2
65,Wyn,13AvBre1U9n3f7QcswsNVW8CKNSMbGzZ4Z,12,127,M,38,0.796,0.7168164,757,"Cormorant, great","Civet, common palm",287,85,F,M,267,82
66,Heindrick,1yyEBAaq46YeVzsKwsYSLgWY5iqcSGuGb,80,179,F,4,0.967,0.1562523,844,Wild turkey,"Rhinoceros, square-lipped",74,510,M,M,493,329
67,Grannie,178ZXEg8FEUcSr7v4gjriG5bSb5JVFwfYC,21,177,M,37,0.984,0.0682999,476,"Starling, cape",African jacana,590,616,F,M,797,774
68,Jdavie,1PokkraAvjwtwcC9mMg31nVGW7AgU3o2ZF,33,102,F,36,0.835,0.2664999,983,Dabchick,"Tarantula, salmon pink bird eater",846,386,M,M,12,146
69,Avery,1HRgQ9D5qFvgRshzZtSvjTmGAiryfDeKBr,12,172,M,79,0.952,0.9038402,116,"Cat, tiger",Hummingbird (unidentified),551,692,F,M,17,103
70,Casar,12QnhDYN5C5sNZUJbeDUH12UVML3mXrVAM,66,118,F,64,0.161,0.1244158,10,"Bustard, stanley","Rhea, gray",230,126,M,M,923,903
71,Giavani,1NeoXJqw8e5AoJGcFCCoMvzk1YXDweRP8o,60,107,M,67,0.481,0.5120865,620,"Crane, wattled","Mongoose, yellow",743,546,F,M,915,509
72,Jannelle,1GMxGrEvEi21fNUS6tqnbbb6JPA1Ao5fp6,64,184,F,96,0.254,0.4758136,197,"Goose, andean","Snake, eastern indigo",838,347,F,F,743,744
73,Sophey,18tDbKuRFvLqBmM2Cs6Q4ShfrNai6cS3zb,23,113,M,84,0.726,0.8998783,66,"Grenadier, purple",Brown capuchin,445,528,M,F,128,981
74,Leila,1FvS3cFQNNE2KFH6jXeZYmaGL65D5cX5St,92,157,M,63,0.553,0.2368578,47,"Cardinal, red-capped",Eastern grey kangaroo,949,567,M,F,449,997
75,Lyndel,1LHUsA9mjLw2svvqigeU551u3q5AUV4kPv,32,154,M,45,0.429,0.3782324,300,Cape starling,Common wolf,49,605,M,F,356,470
76,Athene,19BmbmDCopFhaLqSwhVvhaZFztDU9QKhWD,21,167,M,63,0.279,0.9118442,904,"Fox, silver-backed",Black-faced kangaroo,415,51,F,F,188,982
77,Arty,19ckCwSvp8RiDx96PurfebqG4mDGWyP5MN,27,168,M,9,0.523,0.5307706,137,Four-horned antelope,Butterfly (unidentified),981,4,M,M,243,384
78,Arty,1JPmdPmoB5hBs8KPodck16GqhpRLP1yL9c,97,193,F,68,0.819,0.9760562,862,Arctic hare,Monitor lizard (unidentified),377,415,F,M,798,537
79,Michel,1Cuk4TzSQhXF38qfD4vNdyQwHpQe3u7GVg,5,197,F,18,0.862,0.3823122,556,"Weaver, white-browed sparrow","Wallaby, bennett's",947,985,F,M,546,761
80,Thorndike,185ccfPL7d7e7TMabj6zYGrLAcXk82LRUJ,9,161,F,19,0.479,0.8698299,382,African skink,"Peccary, collared",200,51,F,M,630,91
81,Maye,1DrbHmf6AGbapHXP8bBtGLgLfNfBgDke3b,45,159,F,35,0.797,0.0779409,227,"Macaque, bonnet","Wolf, mexican",146,869,M,F,612,184
82,Terrance,1Pz6tu75YykPDGVyv2g4GcBRh3qY97t7So,95,101,M,28,0.369,0.9037351,590,Yellow-brown sungazer,"Bunting, crested",382,712,M,M,11,695
83,Rivy,1KoWtG4sHpA8ZiJXoXVtcNSvmUdSYKZdeb,8,167,M,23,0.948,0.4716213,543,Arctic lemming,"Racer, blue",177,811,F,F,785,339
84,Yancey,19Mf8bbc3tUhnZherLNqkqfqy2X1c8wwFi,51,112,M,93,0.593,0.1854588,172,"Colobus, white-mantled","Skink, african",448,455,M,M,22,21
85,Flinn,1dsC6auNaY52BqK8vdsHS8VJ33C4J8Zio,77,108,F,46,0.912,0.6803222,790,Fairy penguin,"Boubou, southern",86,988,M,M,333,484
86,Yuri,1K5ZRWtnQp9oT583ZFwraKpYGembd2sxnC,40,198,F,93,0.355,0.6191153,709,"Anteater, giant","Wildebeest, blue",587,43,M,M,921,621
87,Isadora,1CP84eHbK6UmFkj4o4ry3s6yAVQdKUR7k6,71,162,F,47,0.179,0.9036012,40,Giant otter,Carpet snake,204,49,M,F,466,658
88,Brander,12GtzEqkecYhp6Tv2Gep2XpFCKrA4cBZXU,56,112,F,90,0.514,0.006419,567,Wood pigeon,Toddy cat,276,887,F,M,428,917
89,Jacques,1Jc6mYSgFyxoE5gAvKCrokJuwz1Tmr2Rpt,97,105,F,3,0.833,0.2943455,49,"Squirrel, european red",Galapagos sea lion,265,714,M,M,259,268
90,Carlye,1AGR4MmnwDLAR4smBVBES5WCEmZjEza2cK,11,163,F,23,0.869,0.6225642,788,Giant heron,"Squirrel, golden-mantled ground",885,289,M,F,211,595
91,Manda,1GgXMYvaRntc3vbC1NYXBsKxm3bAnnRH4g,35,119,F,64,0.707,0.6975296,812,"Turkey, common",Southern hairy-nosed wombat,510,429,M,F,404,728
92,Erhart,1CZqp6ig5fcQhrjDMb3FQXDZXAivmdhDk2,88,166,M,81,0.25,0.075678,34,Cape raven,"Squirrel, uinta ground",398,976,M,M,585,774
93,Cinda,1NpT9LW3P484foyYTYbYpsBqPGvukkM2rL,66,170,F,47,0.395,0.8045308,381,European spoonbill,Gray duiker,238,96,F,F,100,201
94,Gretal,1AXmLPupQJZkgBnrA8vbLyjQckZMhzw3Xw,14,135,M,19,0.727,0.9197366,928,"Bunting, crested","Fox, asian red",127,502,F,F,399,645
95,Augustin,1Dr4yo5G57aXgD3dyJdfjKJmEDrAGogseP,15,132,M,65,0.138,0.3300751,896,"Cockatoo, sulfur-crested","Grenadier, common",157,207,M,M,959,179
96,Lorie,1GKcnFqnRDisEFNc3xvzqGTLSfMFidzrS4,67,192,F,94,0.727,0.8899995,848,Andean goose,"Deer, red",609,127,M,F,383,338
97,Halette,12Tp4ecgLSHPHhTtm3PQtYyeUhiNuVNSpq,22,104,M,65,0.872,0.0416656,186,Red phalarope,"Bee-eater, nubian",919,140,F,F,382,301
98,Lamond,1BfyseMSh9bWpVGYpSLpyvUmdGoGMhr3bF,14,163,F,78,0.987,0.1738968,747,"Pie, indian tree",White-winged tern,854,394,F,M,576,333
99,Stanislas,1AUs8JAwjeZTdXJ2SduX1KXuS5zhRe9Kfd,97,164,F,67,0.31,0.70677,318,"Raven, cape","Fox, asian red",55,400,M,M,953,114
100,Bekki,1BBj4YjhwFxc9k5hExwQS2hxacrbqRMxvu,88,156,M,97,0.679,0.6652521,954,"Shrike, southern white-crowned",Verreaux's sifaka,217,359,M,F,237,863
101,Ikey,143PssWGDSPTN5yx1i8Zs2ibiLXMEFnkQJ,38,118,M,67,0.136,0.8738982,764,"Crane, wattled",Malleefowl,211,568,F,M,74,148
102,Marlene,1F4Q8JZ67FviN2jVtekLRbAcXLYwYKv79R,80,143,M,26,0.114,0.4465958,646,"Cat, jungle","Falcon, prairie",923,903,F,F,585,914
103,Dalia,1PwcYzpRiNyxBXhAFoC5hUravvBqCxVjke,20,151,F,59,0.926,0.4576456,100,Crab-eating fox,"Hyena, striped",22,649,M,F,274,992
104,Honoria,1Q3hmcdGbRZ9sh25eXsPBH3KMPLQFKRJGU,33,106,F,100,0.471,0.983276,585,Frilled dragon,Blue peacock,140,404,M,F,44,689
105,Griffin,1F6KDCJJ9Lgk2V1G7mZr5saj3VRbKXvTUj,38,169,M,58,0.911,0.4882859,500,Little cormorant,"Flicker, field",681,482,F,M,573,257
106,Normie,14RmcVjkPYjf5iTYhbg2ExPh5sfDw2UGfy,64,188,M,100,0.938,0.2986101,111,"Tamandua, southern",Banded mongoose,161,737,M,M,94,83
107,Amerigo,1JLNDyzjAT62bRJTa6k8DGYm1KeD7YSA8P,65,182,M,8,0.933,0.5874931,474,"Penguin, little blue","Woodpecker, red-headed",197,84,F,M,81,445
108,Taryn,1AJSFpWMRUpggYVwseCC8TDMfyo7qgcJPy,97,151,M,98,0.239,0.2539408,149,Weeper capuchin,Oriental short-clawed otter,537,939,F,F,584,565
109,Juan,1MvgVZnee7VbewM7LRtG4YebeBanm7da4n,53,150,F,72,0.772,0.970541,452,"Rat, arboral spiny","Bear, grizzly",832,446,M,M,246,520
110,Deborah,1FJXX3mwAdgqUC3c7z2Gzzw7yxaNi4bHkV,91,145,F,12,0.41,0.5236655,865,Pampa gray fox,"Dove, ring",88,160,F,F,11,469
111,Rickey,191MSCVAuToBtpBE5WWxTVg5HJPKPCUoyQ,40,120,F,13,0.466,0.8168256,34,"Kudu, greater",American buffalo,760,4,F,M,405,105
112,Kaitlin,1Mk2HEm5pZ1xJf9rgscKAGRCt73CWLjMp7,82,157,M,90,0.29,0.1008787,771,Canadian river otter,"Glider, sugar",293,424,M,F,890,584
113,Laurella,12SY8grLA3NgFJkM1Ebx32ZzmdqtM3kSBs,39,187,F,58,0.437,0.9386941,454,"Opossum, american virginia","Kangaroo, western grey",257,764,M,F,541,689
114,Jami,1NiPMaUP6yvhpFHz5ytzyStf2xw7E8um3U,54,196,F,23,0.104,0.1685363,466,"Wildebeest, blue","Possum, western pygmy",556,729,F,F,757,62
115,Andy,1FN1EmG6ds7YqA47ZyH5zKvNt62R2XjeDB,68,140,F,4,0.158,0.7194745,278,"Weaver, lesser masked","Squirrel, malabar",111,127,F,M,203,346
116,Abbe,12xkkGfnR1RQFuY6TB5D7Vfm7tQ9HRwM7C,68,127,M,17,0.865,0.1233142,725,Emerald green tree boa,Rock dove,422,33,F,M,574,330
117,Gael,1MssSox6bGh1HUemu79NTwFrHd9KmbnABt,91,197,M,59,0.886,0.7544614,945,Southern white-crowned shrike,Polar bear,512,420,F,M,51,674
118,Marijn,1H299AbnqDHyeGQTpDG3VwsLAQ4CtegPDz,54,198,F,40,0.27,0.9554976,840,"Cat, african wild","Blackbird, red-winged",569,141,F,M,625,399
119,Matilde,12w7huukmWnRS8k9JLXrZ5UYSctZpc8ic8,52,186,F,59,0.757,0.4277449,563,Rose-ringed parakeet,Giant armadillo,610,322,M,F,196,349
120,Mariana,1cjwdKnydJM4B2ddp7cXmEZ7mZS4g59Zn,43,117,M,24,0.864,0.4645312,330,Nile crocodile,"Chipmunk, least",991,421,M,F,841,533
121,Stacee,1GTSCR6WNnHhgj2frGqnmiThpAgWpCJPvt,21,174,M,87,0.163,0.7663162,983,"Eagle, african fish",Swamp deer,860,188,M,M,926,410
122,Jasmin,1oHSp8kswkYorDr3bK9BWk23mvr73aS4e,82,186,M,3,0.265,0.033005,382,"Armadillo, common long-nosed","Baboon, gelada",557,134,M,F,469,882
123,Willi,1AfTXxVc1eKr8DeSoQ9m3wtuWzRofHQUeQ,65,149,M,26,0.601,0.8661783,750,Arctic lemming,"Rhea, common",597,301,M,M,344,948
124,Rubie,1Af8KWudvnov1MiTZ9V6efNeijJ1CUpmtp,61,179,F,77,0.37,0.0673395,882,"Ferret, black-footed",American bighorn sheep,37,115,F,F,741,337
125,Evyn,1Diab3V6GQjMJyXVR8BgdrUMtp4BsSTE47,43,118,F,18,0.384,0.0480389,886,Madagascar fruit bat,Small-toothed palm civet,566,115,M,M,494,796
126,Lamar,1PUBdNZB8R1DWCYzGBFm5G8KqBcvEKCWpp,64,191,F,97,0.332,0.0930911,141,"Alligator, mississippi","Cat, long-tailed spotted",862,808,F,M,748,990
127,Percival,192v6ZoTKKfsFBAg8BAGD3JbgdahcSbpyu,44,196,M,28,0.816,0.8718541,953,Black-necked stork,"Rhinoceros, square-lipped",691,16,M,M,222,555
128,Julee,1G7AGNjBtGohkpka9i1k3EgDT4G7h9um5W,49,196,F,88,0.524,0.9103509,471,"Fox, silver-backed",Woodrat (unidentified),184,354,F,F,356,498
129,Sybyl,1NFGutD7gA4Gp5xR2ncvmYJW6U7F938HvC,3,102,M,10,0.689,0.4360676,122,"Pintail, white-cheeked",White-fronted bee-eater,93,897,M,F,211,870
130,Coletta,1BYPTkppLTZ8haT4cLmFS5AUB4UJYD67iT,12,191,F,91,0.981,0.8843733,32,"Cockatoo, long-billed",Tiger cat,103,495,M,F,646,959
131,Allayne,1J56jknFcgNegfPAGwmXAzecK7d4WicmfE,86,171,M,25,0.275,0.4182835,556,Caracal,"Flamingo, chilean",267,805,M,M,881,594
132,Johnnie,17i3EfvHrbatkmDXRcdmhm5eLCGoXTVMBY,27,176,F,94,0.728,0.9948624,146,Red-breasted nuthatch,"Pigeon, feral rock",169,56,M,M,13,983
133,Arlan,17Pk4NUN7a6EhVjurj48ytURXwpsR8xuwB,77,163,M,24,0.909,0.734055,843,"Capuchin, brown","Armadillo, giant",684,917,M,M,76,786
134,Rayshell,1GN6Wm1RZhTkJhYmvFQM6j8joXV6yxgk84,58,143,F,22,0.624,0.4190755,730,"Capuchin, white-fronted","Gull, kelp",803,266,M,F,562,670
135,Cristobal,1M9UJkGhBdfiNBF4QMjR53oYmjeQ7Lw1LH,6,162,M,70,0.707,0.8863044,699,Sportive lemur,Openbill stork,5,473,F,M,638,43
136,Lorrayne,1DsF5ducbbySVyQg83EKLQ2oR5evkaU1Sr,76,143,M,84,0.744,0.4323593,662,"Cormorant, flightless","Porcupine, african",48,446,M,F,498,378
137,Yelena,1FHFvd4r3iAVGnBtyJx1JopJBFUNUX1UA1,81,121,M,48,0.651,0.9905054,297,Red-legged pademelon,Tammar wallaby,494,896,F,F,872,140
138,Oona,1HnQwcfbc6uJJJmrcCKGp46Gn57qaTxgp9,60,113,M,26,0.371,0.2229274,662,Malay squirrel (unidentified),Worm snake (unidentified),95,17,M,F,468,311
139,May,1JNVMYcu1PhufRNWeYtqDuz782fxCRC56f,85,121,F,72,0.995,0.0371778,280,Mexican beaded lizard,"Peacock, indian",643,893,F,F,340,240
140,Stanford,1K4nuT6Hunbh9f7LAmNTBtH65PWMXwaApx,99,145,M,83,0.397,0.1791415,837,Tiger cat,Eurasian badger,17,547,M,M,311,899
141,Sargent,16CueCNBFFK4S7fDsws9jvLrEPz7EFVFj7,68,136,M,16,0.468,0.0674212,948,"Dragon, western bearded",Galapagos tortoise,69,265,M,M,159,903
142,Lilli,14j6m95jYoV9xuYVM28iEX6H9WoGf4DQAD,52,118,M,94,0.932,0.7328475,511,Denham's bustard,"Teal, hottentot",335,683,F,F,984,41
143,Uri,1LT9VBcRvH1GvkRkK8WCfjAU6BZGoTqTti,41,187,M,58,0.21,0.9423991,574,"Gazelle, thomson's",Grey phalarope,441,17,M,M,83,873
144,Elton,1CZbXL9Bxc4RdvX7PuXS1tu9d7Ybp9KLMQ,69,148,F,65,0.719,0.0082643,614,Great horned owl,Collared peccary,258,354,F,M,433,333
145,Eimile,1DqAPxL2a7CuJyoAWPEynEByFCrQqmo34Z,29,186,F,58,0.738,0.0149507,156,"Marten, american","Chipmunk, least",699,276,M,F,433,711
146,Weston,12NfC78a5p6UQj4mZAUC2d9yPeeVtTnzS1,82,130,M,31,0.792,0.4472869,785,Mallard,Thirteen-lined squirrel,848,927,F,M,257,143
147,Norbert,1C2XvjPmednTwHzmN8C2MjuCMPvD3K1afw,3,199,M,25,0.456,0.4362638,517,Asian red fox,"Crab, red lava",548,281,M,M,244,9
148,Marisa,1NA6PyXSRHCh1MPBUDpctXDFQUerfKf8mn,99,134,F,96,0.662,0.1162571,549,Woodchuck,"Grouse, sage",848,31,M,F,464,311
149,Garner,14tqWd8EWTFbyrpx2fDcM35dMvEk3MmYsL,40,124,F,62,0.347,0.7195907,826,Nine-banded armadillo,Sarus crane,283,19,M,M,667,326
150,Valentine,1EQxsXkrUTp5JLc2bxhisxuVp7YfoxWBrk,34,180,M,13,0.168,0.1625419,968,"Puma, south american",Magnificent frigate bird,167,844,M,M,249,9
